"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Plot","Species","Sample","Filename_date","Timestamp","Comments"
2,"09:26:40",156.5,0,1.28,0.0127,229,0.206,1.57,23.69,6,1.42,1,2.84,20.78,23.69,20.06,401.7,400.07,13.582,13.825,54.5,55.47,500.4,2000,0,98.8,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can10_07192018","D02E","acru","can10","07192018",2018-07-19 09:24:15,"09:24:16 ; "
3,"09:26:41",158,0,1.28,0.0127,230,0.206,1.57,23.7,6,1.42,1,2.84,20.78,23.7,20.07,401.72,400.09,13.583,13.827,54.5,55.48,500.5,2000,0,98.8,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can10_07192018","D02E","acru","can10","07192018",2018-07-19 09:24:15,"09:24:16 ; "
4,"09:26:42",159,0,1.3,0.0128,229,0.207,1.57,23.69,6,1.42,1,2.84,20.78,23.69,20.07,401.75,400.09,13.583,13.828,54.5,55.49,500.5,2000,0,98.8,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can10_07192018","D02E","acru","can10","07192018",2018-07-19 09:24:15,"09:24:16 ; "
5,"09:26:43",160,0,1.32,0.0128,225,0.207,1.57,23.69,6,1.42,1,2.84,20.78,23.69,20.07,401.79,400.11,13.585,13.829,54.51,55.49,500.3,2000,0,98.8,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can10_07192018","D02E","acru","can10","07192018",2018-07-19 09:24:15,"09:24:16 ; "
1,"09:33:40",364.5,0,1.84,0.017,217,0.281,1.61,24.21,6,1.42,1,2.84,20.84,24.21,20.07,402.48,400.14,14.074,14.407,56.26,57.59,500.2,2000,0,98.79,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can11_07192018","D02E","acru","can11","07192018",2018-07-19 09:27:46,"09:27:48 ; "
2,"09:33:41",365.5,0,1.91,0.0169,210,0.28,1.61,24.21,6,1.42,1,2.84,20.84,24.21,20.07,402.56,400.13,14.078,14.409,56.27,57.6,500.3,2000,0,98.79,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can11_07192018","D02E","acru","can11","07192018",2018-07-19 09:27:46,"09:27:48 ; "
3,"09:33:43",367,0,1.94,0.0169,207,0.279,1.61,24.21,6,1.42,1,2.84,20.84,24.21,20.07,402.64,400.17,14.081,14.411,56.28,57.6,500.4,2000,0,98.79,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can11_07192018","D02E","acru","can11","07192018",2018-07-19 09:27:46,"09:27:48 ; "
4,"09:33:44",368.5,0,1.93,0.0168,207,0.278,1.61,24.21,6,1.42,1,2.84,20.84,24.21,20.07,402.63,400.18,14.086,14.415,56.3,57.61,500.4,2000,0,98.79,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can11_07192018","D02E","acru","can11","07192018",2018-07-19 09:27:46,"09:27:48 ; "
5,"09:33:46",370,0,1.86,0.0168,214,0.279,1.61,24.21,6,1.42,1,2.84,20.84,24.21,20.07,402.56,400.2,14.087,14.416,56.3,57.62,500.4,2000,0,98.79,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can11_07192018","D02E","acru","can11","07192018",2018-07-19 09:27:46,"09:27:48 ; "
1,"15:37:30",129.5,0,8.49,0.0717,198,1.29,1.79,24.76,6,1.42,1,2.84,21.2,24.76,20.06,410.69,399.89,12.095,13.626,47.31,53.3,500.1,1999,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can01_07182018","D02E","pogr","can01","07182018",2018-07-18 15:35:36,"15:35:44 overstory dom; "
2,"15:37:31",130.5,0,8.47,0.0716,198,1.29,1.79,24.77,6,1.42,1,2.84,21.2,24.77,20.06,410.63,399.86,12.095,13.626,47.31,53.3,500.1,1999,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can01_07182018","D02E","pogr","can01","07182018",2018-07-18 15:35:36,"15:35:44 overstory dom; "
3,"15:37:32",131.5,0,8.49,0.0717,197,1.3,1.79,24.77,6,1.42,1,2.84,21.2,24.77,20.06,410.63,399.82,12.092,13.625,47.3,53.3,500.2,1999,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can01_07182018","D02E","pogr","can01","07182018",2018-07-18 15:35:36,"15:35:44 overstory dom; "
4,"15:37:33",132.5,0,8.51,0.0717,197,1.3,1.79,24.78,6,1.42,1,2.84,21.2,24.78,20.06,410.62,399.79,12.09,13.623,47.29,53.29,500.2,1999,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can01_07182018","D02E","pogr","can01","07182018",2018-07-18 15:35:36,"15:35:44 overstory dom; "
5,"15:37:34",133.5,0,8.51,0.0717,197,1.3,1.79,24.77,6,1.42,1,2.84,21.2,24.77,20.06,410.61,399.77,12.09,13.622,47.29,53.29,500.3,1999,0,98.86,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can01_07182018","D02E","pogr","can01","07182018",2018-07-18 15:35:36,"15:35:44 overstory dom; "
1,"15:44:18",111.5,0,11.5,0.112,221,1.9,1.71,24.6,6,1.42,1,2.84,21.2,24.6,20.06,414.74,399.97,11.881,14.132,46.48,55.29,500.1,1999,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can02_07182018","D02E","pogr","can02","07182018",2018-07-18 15:42:42,"15:42:43 ; "
2,"15:44:20",112.5,0,11.5,0.112,221,1.91,1.71,24.59,6,1.42,1,2.84,21.2,24.59,20.06,414.73,399.97,11.88,14.135,46.48,55.3,500.1,1999,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can02_07182018","D02E","pogr","can02","07182018",2018-07-18 15:42:42,"15:42:43 ; "
3,"15:44:21",113.5,0,11.5,0.112,222,1.91,1.71,24.59,6,1.42,1,2.84,21.2,24.59,20.06,414.68,399.96,11.88,14.136,46.48,55.3,500.1,1999,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can02_07182018","D02E","pogr","can02","07182018",2018-07-18 15:42:42,"15:42:43 ; "
4,"15:44:22",114.5,0,11.5,0.112,222,1.91,1.71,24.6,6,1.42,1,2.84,21.2,24.6,20.06,414.64,399.96,11.88,14.135,46.48,55.3,500.2,1999,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can02_07182018","D02E","pogr","can02","07182018",2018-07-18 15:42:42,"15:42:43 ; "
5,"15:44:23",115.5,0,11.5,0.112,222,1.91,1.71,24.6,6,1.42,1,2.84,21.2,24.6,20.06,414.62,399.94,11.879,14.135,46.47,55.3,500.3,1999,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can02_07182018","D02E","pogr","can02","07182018",2018-07-18 15:42:42,"15:42:43 ; "
1,"15:47:07",133,0,9.6,0.0839,204,1.5,1.77,24.69,6,1.42,1,2.84,21.2,24.69,20.06,412.23,400,11.877,13.646,46.45,53.37,500.3,2001,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can03_07182018","D02E","pogr","can03","07182018",2018-07-18 15:45:50,"15:45:52 ; "
2,"15:47:07",133.5,0,9.58,0.0839,204,1.49,1.77,24.69,6,1.42,1,2.84,21.2,24.69,20.06,412.2,400,11.878,13.646,46.45,53.37,500.3,2001,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can03_07182018","D02E","pogr","can03","07182018",2018-07-18 15:45:50,"15:45:52 ; "
3,"15:47:08",134,0,9.6,0.0838,203,1.49,1.77,24.69,6,1.42,1,2.84,21.2,24.69,20.06,412.22,399.99,11.877,13.645,46.45,53.36,500.2,2001,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can03_07182018","D02E","pogr","can03","07182018",2018-07-18 15:45:50,"15:45:52 ; "
4,"15:47:08",134.5,0,9.61,0.0837,203,1.49,1.77,24.7,6,1.42,1,2.84,21.21,24.7,20.06,412.24,399.99,11.878,13.645,46.45,53.36,500.2,2001,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can03_07182018","D02E","pogr","can03","07182018",2018-07-18 15:45:50,"15:45:52 ; "
5,"15:47:09",135,0,9.62,0.0838,203,1.49,1.77,24.69,6,1.42,1,2.84,21.21,24.69,20.06,412.24,399.99,11.877,13.645,46.44,53.36,500.2,2001,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can03_07182018","D02E","pogr","can03","07182018",2018-07-18 15:45:50,"15:45:52 ; "
1,"15:51:27",166,0,10,0.0874,203,1.56,1.78,24.82,6,1.42,1,2.84,21.24,24.82,20.06,412.63,399.85,11.973,13.82,46.72,53.93,500.3,2000,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can04_07182018","D02E","pogr","can04","07182018",2018-07-18 15:48:48,"15:48:50 ; "
2,"15:51:28",166.5,0,10,0.0873,202,1.56,1.78,24.82,6,1.42,1,2.84,21.24,24.82,20.06,412.64,399.87,11.973,13.819,46.72,53.92,500.3,2000,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can04_07182018","D02E","pogr","can04","07182018",2018-07-18 15:48:48,"15:48:50 ; "
3,"15:51:28",167,0,10,0.0873,203,1.56,1.78,24.83,6,1.42,1,2.84,21.24,24.83,20.06,412.63,399.87,11.974,13.821,46.72,53.92,500.3,2000,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can04_07182018","D02E","pogr","can04","07182018",2018-07-18 15:48:48,"15:48:50 ; "
4,"15:51:29",167.5,0,10,0.0873,203,1.56,1.78,24.83,6,1.42,1,2.84,21.24,24.83,20.06,412.61,399.87,11.975,13.822,46.72,53.92,500.3,2000,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can04_07182018","D02E","pogr","can04","07182018",2018-07-18 15:48:48,"15:48:50 ; "
5,"15:51:29",168,0,10,0.0873,203,1.56,1.78,24.83,6,1.42,1,2.84,21.24,24.83,20.06,412.59,399.85,11.976,13.822,46.72,53.92,500.4,2000,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can04_07182018","D02E","pogr","can04","07182018",2018-07-18 15:48:48,"15:48:50 ; "
1,"15:54:31",123,0,12.6,0.128,227,2.15,1.69,24.81,6,1.42,1,2.84,21.25,24.81,20.05,416.01,399.82,12.129,14.675,47.31,57.24,500.4,2000,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can05_07182018","D02E","pogr","can05","07182018",2018-07-18 15:52:36,"15:52:37 ; "
2,"15:54:32",124,0,12.6,0.128,227,2.16,1.69,24.81,6,1.42,1,2.84,21.25,24.81,20.05,416.02,399.82,12.128,14.676,47.31,57.25,500.3,2000,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can05_07182018","D02E","pogr","can05","07182018",2018-07-18 15:52:36,"15:52:37 ; "
3,"15:54:33",125,0,12.7,0.128,227,2.16,1.69,24.81,6,1.42,1,2.84,21.25,24.81,20.05,416.04,399.8,12.128,14.675,47.31,57.25,500.3,2000,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can05_07182018","D02E","pogr","can05","07182018",2018-07-18 15:52:36,"15:52:37 ; "
4,"15:54:34",126,0,12.7,0.128,227,2.15,1.69,24.81,6,1.42,1,2.84,21.25,24.81,20.06,416.06,399.82,12.129,14.675,47.31,57.24,500.3,2000,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can05_07182018","D02E","pogr","can05","07182018",2018-07-18 15:52:36,"15:52:37 ; "
5,"15:54:35",127,0,12.7,0.128,227,2.15,1.69,24.81,6,1.42,1,2.84,21.25,24.81,20.06,416.06,399.84,12.13,14.674,47.32,57.24,500.3,2000,0,98.85,-6.85,0.105,0.0107,0.00303,0.0267,0.00368,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can05_07182018","D02E","pogr","can05","07182018",2018-07-18 15:52:36,"15:52:37 ; "
2,"09:48:25",229,0,15.7,0.229,276,2.55,1.16,23.76,6,1.42,1,2.84,20.99,23.76,20.06,419.93,399.87,15.146,18.153,59.96,71.87,500.1,2000,0,98.77,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can06_07192018","D02E","pogr","can06","07192018",2018-07-19 09:44:52,"09:44:53 ; "
3,"09:48:26",230,0,15.7,0.229,276,2.55,1.16,23.76,6,1.42,1,2.84,20.99,23.76,20.06,419.93,399.85,15.149,18.155,59.97,71.88,500.1,2000,0,98.77,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can06_07192018","D02E","pogr","can06","07192018",2018-07-19 09:44:52,"09:44:53 ; "
4,"09:48:27",231,0,15.7,0.229,276,2.55,1.16,23.77,6,1.42,1,2.84,20.99,23.77,20.06,419.9,399.86,15.153,18.156,59.99,71.88,500.1,2000,0,98.77,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can06_07192018","D02E","pogr","can06","07192018",2018-07-19 09:44:52,"09:44:53 ; "
5,"09:48:28",232,0,15.7,0.229,276,2.55,1.16,23.78,6,1.42,1,2.84,20.99,23.78,20.06,419.94,399.87,15.156,18.159,60.01,71.9,500.2,2000,0,98.77,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can06_07192018","D02E","pogr","can06","07192018",2018-07-19 09:44:52,"09:44:53 ; "
6,"09:48:29",233,0,15.7,0.229,276,2.55,1.16,23.77,6,1.42,1,2.84,20.99,23.77,20.06,419.98,399.87,15.157,18.16,60.01,71.9,500.3,2000,0,98.77,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can06_07192018","D02E","pogr","can06","07192018",2018-07-19 09:44:52,"09:44:53 ; "
1,"09:53:02",206,0,16.1,0.205,260,2.31,1.17,24,6,1.42,1,2.84,21.04,24,20.05,420.37,399.99,15.766,18.49,62.22,72.97,500.3,2000,0,98.75,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can07_07192018","D02E","pogr","can07","07192018",2018-07-19 09:49:42,"09:49:43 ; "
2,"09:53:03",207,0,16.1,0.204,260,2.31,1.17,24,6,1.42,1,2.84,21.04,24,20.06,420.35,399.97,15.769,18.491,62.23,72.97,500.3,2000,0,98.75,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can07_07192018","D02E","pogr","can07","07192018",2018-07-19 09:49:42,"09:49:43 ; "
3,"09:53:05",208.5,0,16,0.204,260,2.31,1.17,24,6,1.42,1,2.84,21.04,24,20.06,420.31,399.97,15.774,18.493,62.25,72.98,500.3,2000,0,98.75,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can07_07192018","D02E","pogr","can07","07192018",2018-07-19 09:49:42,"09:49:43 ; "
4,"09:53:06",209.5,0,16,0.204,260,2.31,1.17,23.99,6,1.42,1,2.84,21.04,23.99,20.06,420.27,399.93,15.777,18.495,62.26,72.99,500.2,2000,0,98.75,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can07_07192018","D02E","pogr","can07","07192018",2018-07-19 09:49:42,"09:49:43 ; "
5,"09:53:07",211,0,16,0.205,261,2.31,1.16,23.98,6,1.42,1,2.84,21.04,23.98,20.06,420.25,399.9,15.782,18.5,62.28,73,500.2,2000,0,98.75,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can07_07192018","D02E","pogr","can07","07192018",2018-07-19 09:49:42,"09:49:43 ; "
1,"09:58:49",170.5,0,16.2,0.21,263,2.3,1.13,24.18,6,1.42,1,2.84,21.02,24.18,20.05,420.57,400.06,16.493,19.195,65.16,75.83,500.3,2000,0,98.74,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can08_07192018","D02E","pogr","can08","07192018",2018-07-19 09:56:10,"09:56:11 ; "
2,"09:58:50",171,0,16.2,0.21,262,2.3,1.13,24.18,6,1.42,1,2.84,21.02,24.18,20.05,420.59,400.03,16.494,19.196,65.16,75.83,500.3,2000,0,98.74,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can08_07192018","D02E","pogr","can08","07192018",2018-07-19 09:56:10,"09:56:11 ; "
3,"09:58:51",172.5,0,16.2,0.21,262,2.3,1.13,24.18,6,1.42,1,2.84,21.02,24.18,20.05,420.6,400.03,16.496,19.198,65.17,75.84,500.3,2000,0,98.74,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can08_07192018","D02E","pogr","can08","07192018",2018-07-19 09:56:10,"09:56:11 ; "
4,"09:58:52",173.5,0,16.2,0.21,262,2.3,1.13,24.18,6,1.42,1,2.84,21.02,24.18,20.05,420.59,400.04,16.495,19.198,65.16,75.84,500.2,2000,0,98.74,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can08_07192018","D02E","pogr","can08","07192018",2018-07-19 09:56:10,"09:56:11 ; "
5,"09:58:53",174,0,16.2,0.21,262,2.3,1.13,24.18,6,1.42,1,2.84,21.02,24.18,20.05,420.6,400.04,16.496,19.199,65.17,75.84,500.1,2000,0,98.74,-4.6,0.0643,0.0391,0.00242,0.038,0.00343,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can08_07192018","D02E","pogr","can08","07192018",2018-07-19 09:56:10,"09:56:11 ; "
11,"10:14:35",331,0,15.6,0.206,265,2.21,1.11,23.76,6,1.42,1,2.84,20.95,23.76,20.06,419.74,399.93,16.082,18.679,63.81,74.12,500.4,2000,0,98.73,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can09_07192018","D02E","pogr","can09","07192018",2018-07-19 10:09:10,"10:09:12 ; "
12,"10:14:36",332,0,15.7,0.206,265,2.21,1.11,23.75,6,1.42,1,2.84,20.95,23.75,20.06,419.79,399.95,16.08,18.677,63.81,74.11,500.4,2000,0,98.73,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can09_07192018","D02E","pogr","can09","07192018",2018-07-19 10:09:10,"10:09:12 ; "
13,"10:14:37",333,0,15.7,0.206,265,2.21,1.11,23.75,6,1.42,1,2.84,20.95,23.75,20.06,419.8,399.95,16.078,18.677,63.8,74.11,500.4,2000,0,98.73,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can09_07192018","D02E","pogr","can09","07192018",2018-07-19 10:09:10,"10:09:12 ; "
14,"10:14:39",334.5,0,15.6,0.206,265,2.21,1.11,23.75,6,1.42,1,2.84,20.95,23.75,20.06,419.72,399.93,16.076,18.675,63.79,74.11,500.4,2000,0,98.73,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can09_07192018","D02E","pogr","can09","07192018",2018-07-19 10:09:10,"10:09:12 ; "
15,"10:14:40",336,0,15.6,0.206,265,2.21,1.11,23.75,6,1.42,1,2.84,20.95,23.75,20.06,419.72,399.92,16.077,18.673,63.8,74.1,500.3,2000,0,98.73,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can09_07192018","D02E","pogr","can09","07192018",2018-07-19 10:09:10,"10:09:12 ; "
1,"10:19:39",226,0,18,0.277,281,2.71,1.04,23.54,6,1.42,1,2.84,20.9,23.54,20.06,422.73,399.84,15.831,19.025,62.99,75.7,500.3,2001,0,98.72,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can10_07192018","D02E","pogr","can10","07192018",2018-07-19 10:16:10,"10:16:11 ; "
2,"10:19:40",227.5,0,18,0.277,281,2.71,1.04,23.54,6,1.42,1,2.84,20.9,23.54,20.06,422.75,399.85,15.833,19.023,63,75.69,500.4,2001,0,98.72,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can10_07192018","D02E","pogr","can10","07192018",2018-07-19 10:16:10,"10:16:11 ; "
3,"10:19:42",228.5,0,18,0.277,281,2.71,1.04,23.55,6,1.42,1,2.84,20.9,23.55,20.06,422.71,399.85,15.831,19.024,62.99,75.69,500.4,2001,0,98.72,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can10_07192018","D02E","pogr","can10","07192018",2018-07-19 10:16:10,"10:16:11 ; "
4,"10:19:43",230,0,18,0.276,281,2.71,1.04,23.55,6,1.42,1,2.84,20.9,23.55,20.06,422.72,399.85,15.832,19.021,62.99,75.68,500.4,2001,0,98.72,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can10_07192018","D02E","pogr","can10","07192018",2018-07-19 10:16:10,"10:16:11 ; "
5,"10:19:44",231,0,18,0.276,281,2.71,1.04,23.54,6,1.42,1,2.84,20.9,23.54,20.07,422.73,399.83,15.83,19.017,62.98,75.66,500.4,2001,0,98.72,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can10_07192018","D02E","pogr","can10","07192018",2018-07-19 10:16:10,"10:16:11 ; "
1,"10:24:17",223,0,16.3,0.21,261,2.37,1.17,23.88,6,1.42,1,2.84,20.89,23.88,20.06,420.57,399.84,15.481,18.276,61.62,72.74,500.2,1999,0,98.71,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can11_07192018","D02E","pogr","can11","07192018",2018-07-19 10:20:42,"10:20:43 ; "
2,"10:24:18",224.5,0,16.4,0.21,261,2.37,1.17,23.88,6,1.42,1,2.84,20.89,23.88,20.06,420.61,399.82,15.478,18.273,61.61,72.73,500.2,1999,0,98.71,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can11_07192018","D02E","pogr","can11","07192018",2018-07-19 10:20:42,"10:20:43 ; "
3,"10:24:19",225.5,0,16.5,0.21,260,2.37,1.17,23.87,6,1.42,1,2.84,20.89,23.87,20.06,420.68,399.81,15.475,18.269,61.6,72.72,500.2,1999,0,98.71,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can11_07192018","D02E","pogr","can11","07192018",2018-07-19 10:20:42,"10:20:43 ; "
4,"10:24:21",227,0,16.5,0.21,260,2.37,1.17,23.87,6,1.42,1,2.84,20.9,23.87,20.07,420.67,399.78,15.475,18.265,61.59,72.7,500.2,1999,0,98.71,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can11_07192018","D02E","pogr","can11","07192018",2018-07-19 10:20:42,"10:20:43 ; "
5,"10:24:22",228.5,0,16.4,0.209,260,2.37,1.17,23.88,6,1.42,1,2.84,20.9,23.88,20.07,420.58,399.78,15.473,18.263,61.58,72.68,500.2,1999,0,98.71,-5.7,0.0677,0.0199,0.00355,0.0531,0.00229,1,-0.22,2.74,1,0,0.16,111115,"D02E_pogr_can11_07192018","D02E","pogr","can11","07192018",2018-07-19 10:20:42,"10:20:43 ; "
1,"14:08:55",218,0,8.14,0.106,264,1.79,1.7,24.91,6,1.42,1,2.84,20.91,24.91,20.06,410.91,400.29,12.711,14.826,50.68,59.12,500.4,2000,0,98.97,-5.13,0.0822,0.0252,0.000832,0.0228,0.00184,1,-0.22,2.74,1,0,0.16,111115,"D02E_quru_can01_07182018","D02E","quru","can01","07182018",2018-07-18 14:05:38,"14:05:54 overstory subdom; "
2,"14:08:56",219.5,0,8.09,0.106,265,1.79,1.69,24.9,6,1.42,1,2.84,20.91,24.9,20.06,410.87,400.31,12.709,14.821,50.68,59.1,500.3,2000,0,98.97,-5.13,0.0822,0.0252,0.000832,0.0228,0.00184,1,-0.22,2.74,1,0,0.16,111115,"D02E_quru_can01_07182018","D02E","quru","can01","07182018",2018-07-18 14:05:38,"14:05:54 overstory subdom; "
3,"14:08:58",220.5,0,8.09,0.106,265,1.79,1.69,24.89,6,1.42,1,2.84,20.91,24.89,20.06,410.88,400.32,12.707,14.819,50.67,59.09,500.2,2000,0,98.97,-5.13,0.0822,0.0252,0.000832,0.0228,0.00184,1,-0.22,2.74,1,0,0.16,111115,"D02E_quru_can01_07182018","D02E","quru","can01","07182018",2018-07-18 14:05:38,"14:05:54 overstory subdom; "
